category_en,category_ro,question_en,question_ro,explanation_en,explanation_ro,answer_1_en,answer_1_ro,answer_2_en,answer_2_ro,answer_3_en,answer_3_ro,answer_4_en,answer_4_ro,correct_answer
Weekly Rest,Repaus săptămânal,Can a driver perform work for another employer during a legally required weekly rest and still count that time as rest?,Poate un șofer să lucreze pentru un alt angajator în timpul unui repaus săptămânal obligatoriu și să considere în continuare acel timp drept repaus?,Time spent working in other employment cannot count as rest. A rest period requires the driver to be able to freely dispose of their time.,Timpul petrecut lucrând pentru un alt angajator nu poate fi considerat repaus. O perioadă de repaus presupune ca șoferul să poată dispune liber de timpul său.,Yes if the work does not involve driving,Da dacă munca nu implică conducere,Yes if the other employer agrees,Da dacă celălalt angajator este de acord,No work for another employer counts as duty rather than rest,Nu munca pentru un alt angajator este considerată serviciu și nu repaus,Yes if it lasts less than 9 hours,Da dacă durează mai puțin de 9 ore,3
Breaks,Pauze,After no more than how much accumulated driving must a driver normally take a qualifying break?,După cel mult cât timp de conducere acumulată trebuie în mod normal un șofer să efectueze o pauză corespunzătoare?,Under the assimilated drivers' hours rules a driver must take a qualifying break after no more than 4 hours and 30 minutes of accumulated driving unless a rest period is taken instead.,Conform regulilor asimilate privind timpul de conducere un șofer trebuie să efectueze o pauză corespunzătoare după cel mult 4 ore și 30 de minute de conducere acumulată dacă nu începe în schimb o perioadă de repaus.,4 hours,4 ore,4 hours 30 minutes,4 ore și 30 de minute,5 hours,5 ore,6 hours,6 ore,2
Breaks,Pauze,What is the minimum length of a single qualifying break required after no more than 4 hours and 30 minutes of driving?,Care este durata minimă a unei singure pauze corespunzătoare necesare după cel mult 4 ore și 30 de minute de conducere?,A driver who does not split the qualifying break must take at least 45 uninterrupted minutes before beginning a new driving period.,Un șofer care nu împarte pauza corespunzătoare trebuie să efectueze cel puțin 45 de minute neîntrerupte înainte de a începe o nouă perioadă de conducere.,15 minutes,15 minute,30 minutes,30 de minute,45 minutes,45 de minute,60 minutes,60 de minute,3
Breaks,Pauze,Which combination correctly forms a split 45-minute driving break?,Care combinație formează corect o pauză de conducere de 45 de minute împărțită?,The full break may be split into a first period of at least 15 minutes followed by a second period of at least 30 minutes. The order of these periods is important.,Pauza completă poate fi împărțită într-o primă perioadă de cel puțin 15 minute urmată de o a doua perioadă de cel puțin 30 de minute. Ordinea acestor perioade este importantă.,15 minutes followed by 30 minutes,15 minute urmate de 30 de minute,30 minutes followed by 15 minutes,30 de minute urmate de 15 minute,20 minutes followed by 20 minutes,20 de minute urmate de 20 de minute,10 minutes followed by 35 minutes,10 minute urmate de 35 de minute,1
Breaks,Pauze,A driver takes a 10-minute break during a driving period. Does it contribute towards the required qualifying driving break?,Un șofer efectuează o pauză de 10 minute în timpul unei perioade de conducere. Contribuie aceasta la pauza de conducere corespunzătoare necesară?,A break of less than 15 minutes does not contribute towards a qualifying break under the assimilated drivers' hours rules.,O pauză mai scurtă de 15 minute nu contribuie la o pauză corespunzătoare conform regulilor asimilate privind timpul de conducere.,Yes all breaks count,Da toate pauzele sunt luate în calcul,Yes if it is recorded by the tachograph,Da dacă este înregistrată de tahograf,No because it is less than 15 minutes,Nu deoarece este mai scurtă de 15 minute,No because every break must last 45 minutes,Nu deoarece fiecare pauză trebuie să dureze 45 de minute,3
Breaks,Pauze,A driver takes a 30-minute break followed later by a 15-minute break. Does this satisfy the split driving-break requirement?,Un șofer efectuează o pauză de 30 de minute urmată mai târziu de o pauză de 15 minute. Îndeplinește aceasta cerința pentru pauza de conducere împărțită?,No. For a qualifying split break the first period must be at least 15 minutes and the second period must be at least 30 minutes. A 30-minute period followed by only 15 minutes does not meet that sequence.,Nu. Pentru o pauză împărțită corespunzătoare prima perioadă trebuie să fie de cel puțin 15 minute iar a doua de cel puțin 30 de minute. O perioadă de 30 de minute urmată de numai 15 minute nu respectă această ordine.,Yes because the total is 45 minutes,Da deoarece totalul este de 45 de minute,No because the second break is less than 30 minutes,Nu deoarece a doua pauză este mai scurtă de 30 de minute,Yes because the first break is at least 15 minutes,Da deoarece prima pauză este de cel puțin 15 minute,No because split breaks are not permitted,Nu deoarece pauzele împărțite nu sunt permise,2
Breaks,Pauze,A driver drives for 2 hours then takes a 15-minute break and later drives for another 2 hours and 30 minutes. What must the driver normally do before continuing to drive?,Un șofer conduce timp de 2 ore apoi efectuează o pauză de 15 minute și mai târziu conduce încă 2 ore și 30 de minute. Ce trebuie să facă în mod normal înainte de a continua să conducă?,The driver has accumulated 4 hours and 30 minutes of driving. Because a qualifying first break of at least 15 minutes was already taken the driver must now take a second break of at least 30 minutes before continuing to drive.,Șoferul a acumulat 4 ore și 30 de minute de conducere. Deoarece a fost deja efectuată o primă pauză corespunzătoare de cel puțin 15 minute șoferul trebuie acum să efectueze o a doua pauză de cel puțin 30 de minute înainte de a continua să conducă.,Take at least another 15 minutes,Este necesară încă o pauză de cel puțin 15 minute,Take at least another 30 minutes,Este necesară încă o pauză de cel puțin 30 de minute,Drive for another 30 minutes before taking a break,Poate conduce încă 30 de minute înainte de pauză,No further break is required,Nu mai este necesară nicio pauză,2
Breaks,Pauze,A driver completes a qualifying 45-minute break after 4 hours and 30 minutes of driving. What happens to the calculation of the next driving period?,Un șofer finalizează o pauză corespunzătoare de 45 de minute după 4 ore și 30 de minute de conducere. Ce se întâmplă cu calcularea următoarei perioade de conducere?,After completing the required qualifying break the driver may begin a new driving period. The driving time used before that completed break is not carried into the next 4-hour-and-30-minute driving period for this break requirement.,După finalizarea pauzei corespunzătoare necesare șoferul poate începe o nouă perioadă de conducere. Timpul de conducere efectuat înainte de pauza finalizată nu este transferat în următoarea perioadă de 4 ore și 30 de minute pentru această cerință privind pauza.,A new driving period can begin,Poate începe o nouă perioadă de conducere,Only 30 minutes of driving are permitted,Este permisă doar o perioadă de conducere de 30 de minute,The previous 4 hours and 30 minutes continue accumulating,Cele 4 ore și 30 de minute anterioare continuă să se acumuleze,The driver must take a daily rest immediately,Șoferul trebuie să efectueze imediat un repaus zilnic,1
Breaks,Pauze,A driver drives for 4 hours and then takes no break. How much additional driving can normally be done before a qualifying break is required?,Un șofer conduce timp de 4 ore și apoi nu efectuează nicio pauză. Cât timp suplimentar poate conduce în mod normal înainte de a fi necesară o pauză corespunzătoare?,A qualifying break is required after no more than 4 hours and 30 minutes of accumulated driving. After 4 hours of driving only another 30 minutes can normally be driven before that limit is reached.,O pauză corespunzătoare este necesară după cel mult 4 ore și 30 de minute de conducere acumulată. După 4 ore de conducere în mod normal mai pot fi conduse doar încă 30 de minute înainte de atingerea limitei.,15 minutes,15 minute,30 minutes,30 de minute,45 minutes,45 de minute,1 hour,1 oră,2
Breaks,Pauze,A driver drives for 2 hours then takes a 20-minute break and later drives for another 2 hours and 30 minutes. What minimum additional break is normally required before further driving?,Un șofer conduce timp de 2 ore apoi efectuează o pauză de 20 de minute și mai târziu conduce încă 2 ore și 30 de minute. Ce pauză suplimentară minimă este necesară în mod normal înainte de a continua conducerea?,The 20-minute break can count as the first part of a split qualifying break because it is at least 15 minutes. After reaching 4 hours and 30 minutes of driving the second part must be at least 30 minutes.,Pauza de 20 de minute poate fi considerată prima parte a unei pauze corespunzătoare împărțite deoarece este de cel puțin 15 minute. După atingerea a 4 ore și 30 de minute de conducere a doua parte trebuie să fie de cel puțin 30 de minute.,10 minutes,10 minute,20 minutes,20 de minute,25 minutes,25 de minute,30 minutes,30 de minute,4
Breaks,Pauze,A driver drives for 2 hours then stops for 14 minutes before driving again. Can those 14 minutes count as the first part of a split qualifying driving break?,Un șofer conduce timp de 2 ore apoi se oprește timp de 14 minute înainte de a conduce din nou. Pot fi considerate cele 14 minute prima parte a unei pauze de conducere corespunzătoare împărțite?,The first part of a split qualifying driving break must last at least 15 minutes. A 14-minute period is therefore too short to count towards that requirement.,Prima parte a unei pauze de conducere corespunzătoare împărțite trebuie să dureze cel puțin 15 minute. Prin urmare o perioadă de 14 minute este prea scurtă pentru a fi luată în calcul pentru această cerință.,Yes because it is close to 15 minutes,Da deoarece este aproape de 15 minute,Yes if followed by a 31-minute break,Da dacă este urmată de o pauză de 31 de minute,No because it is less than 15 minutes,Nu deoarece este mai scurtă de 15 minute,No because the first break must always be 30 minutes,Nu deoarece prima pauză trebuie să fie întotdeauna de 30 de minute,3
Breaks,Pauze,During a qualifying driving break may a driver carry out other work such as loading or unloading the vehicle?,În timpul unei pauze de conducere corespunzătoare poate un șofer să desfășoare alte activități de muncă precum încărcarea sau descărcarea vehiculului?,A break is a period during which a driver may not carry out driving or any other work and which is used exclusively for recuperation. Loading or unloading therefore cannot form part of the qualifying driving break.,O pauză este o perioadă în care șoferul nu poate desfășura activități de conducere sau alte activități de muncă și care este utilizată exclusiv pentru recuperare. Prin urmare încărcarea sau descărcarea nu poate face parte din pauza de conducere corespunzătoare.,Yes if the vehicle is stationary,Da dacă vehiculul este staționat,Yes if no driving takes place,Da dacă nu are loc conducerea,No because other work cannot count as the qualifying break,Nu deoarece alte activități de muncă nu pot fi considerate pauză corespunzătoare,Yes if the work takes less than 15 minutes,Da dacă activitatea durează mai puțin de 15 minute,3
Breaks,Pauze,A driver reaches 4 hours and 30 minutes of accumulated driving and begins a daily rest period. Is a separate 45-minute driving break required before that rest?,Un șofer ajunge la 4 ore și 30 de minute de conducere acumulată și începe o perioadă de repaus zilnic. Este necesară o pauză separată de conducere de 45 de minute înainte de acel repaus?,A separate 45-minute driving break is not required when the driver begins a qualifying rest period instead. The rest itself ends the driving period for the purpose of this requirement.,Nu este necesară o pauză separată de conducere de 45 de minute atunci când șoferul începe în schimb o perioadă de repaus corespunzătoare. Repausul încheie perioada de conducere în sensul acestei cerințe.,Yes a 45-minute break must always come first,Da o pauză de 45 de minute trebuie întotdeauna efectuată înainte,No if the driver begins a qualifying rest period,Nu dacă șoferul începe o perioadă de repaus corespunzătoare,Yes but only a 15-minute break is required,Da dar este necesară doar o pauză de 15 minute,No because breaks are optional after 4 hours and 30 minutes,Nu deoarece pauzele sunt opționale după 4 ore și 30 de minute,2
Breaks,Pauze,A driver takes a continuous 50-minute qualifying break after reaching 4 hours and 30 minutes of driving. Does it satisfy the minimum driving-break requirement?,Un șofer efectuează o pauză corespunzătoare continuă de 50 de minute după ce ajunge la 4 ore și 30 de minute de conducere. Îndeplinește aceasta cerința minimă privind pauza de conducere?,Yes. A single qualifying break must last at least 45 minutes. A continuous 50-minute break exceeds that minimum provided the period otherwise meets the definition of a break.,Da. O singură pauză corespunzătoare trebuie să dureze cel puțin 45 de minute. O pauză continuă de 50 de minute depășește acest minim cu condiția ca perioada să îndeplinească și celelalte cerințe pentru a fi considerată pauză.,No because the break must be exactly 45 minutes,Nu deoarece pauza trebuie să fie exact 45 de minute,Yes because it is at least 45 minutes,Da deoarece este de cel puțin 45 de minute,No because any break over 45 minutes becomes daily rest,Nu deoarece orice pauză de peste 45 de minute devine repaus zilnic,Only if 5 minutes are recorded as other work,Numai dacă 5 minute sunt înregistrate ca altă muncă,2
Breaks,Pauze,A driver takes a 15-minute qualifying break and later a 35-minute qualifying break before exceeding 4 hours and 30 minutes of accumulated driving. Can this satisfy the split-break requirement?,Un șofer efectuează o pauză corespunzătoare de 15 minute și mai târziu o pauză corespunzătoare de 35 de minute înainte de a depăși 4 ore și 30 de minute de conducere acumulată. Poate aceasta să îndeplinească cerința privind pauza împărțită?,Yes. The first part is at least 15 minutes and the second part is at least 30 minutes so the two periods satisfy the required structure for a split driving break.,Da. Prima parte este de cel puțin 15 minute iar a doua parte este de cel puțin 30 de minute astfel încât cele două perioade respectă structura necesară pentru o pauză de conducere împărțită.,No because the second period must be exactly 30 minutes,Nu deoarece a doua perioadă trebuie să fie exact 30 de minute,Yes because the first is at least 15 minutes and the second is at least 30 minutes,Da deoarece prima este de cel puțin 15 minute iar a doua de cel puțin 30 de minute,No because the total must be exactly 45 minutes,Nu deoarece totalul trebuie să fie exact 45 de minute,No because split breaks must have equal durations,Nu deoarece pauzele împărțite trebuie să aibă durate egale,2
Breaks,Pauze,Which statement best describes a qualifying driving break under the assimilated drivers' hours rules?,Care afirmație descrie cel mai bine o pauză de conducere corespunzătoare conform regulilor asimilate privind timpul de conducere?,A qualifying break is a period in which the driver carries out no driving or other work and uses the time exclusively for recuperation.,O pauză corespunzătoare este o perioadă în care șoferul nu desfășoară activități de conducere sau alte activități de muncă și folosește timpul exclusiv pentru recuperare.,A period used for loading while the vehicle is stationary,O perioadă folosită pentru încărcare în timp ce vehiculul este staționat,A period with no driving but during which other work may continue,O perioadă fără conducere dar în care alte activități de muncă pot continua,A period with no driving or other work used exclusively for recuperation,O perioadă fără conducere sau alte activități de muncă folosită exclusiv pentru recuperare,Any period when the tachograph shows zero vehicle speed,Orice perioadă în care tahograful indică viteza zero,3
Working Time Directive,Directiva privind timpul de lucru,What is the normal maximum average weekly working time for a mobile worker under the Road Transport Working Time rules?,Care este limita normală a timpului mediu de lucru săptămânal pentru un lucrător mobil conform regulilor privind timpul de lucru în transportul rutier?,Weekly working time must not exceed an average of 48 hours per week over the applicable reference period.,Timpul de lucru săptămânal nu trebuie să depășească o medie de 48 de ore pe săptămână pe durata perioadei de referință aplicabile.,40 hours,40 de ore,45 hours,45 de ore,48 hours,48 de ore,60 hours,60 de ore,3
Working Time Directive,Directiva privind timpul de lucru,What is the maximum working time permitted in a single week provided the required 48-hour weekly average is maintained?,Care este timpul maxim de lucru permis într-o singură săptămână cu condiția respectării mediei săptămânale obligatorii de 48 de ore?,A mobile worker may work up to 60 hours in a single week provided the average working time does not exceed 48 hours per week over the applicable reference period.,Un lucrător mobil poate lucra până la 60 de ore într-o singură săptămână cu condiția ca timpul mediu de lucru să nu depășească 48 de ore pe săptămână pe durata perioadei de referință aplicabile.,48 hours,48 de ore,54 hours,54 de ore,56 hours,56 de ore,60 hours,60 de ore,4
Working Time Directive,Directiva privind timpul de lucru,How many consecutive hours may a mobile worker normally work without taking a break?,Câte ore consecutive poate lucra în mod normal un lucrător mobil fără să efectueze o pauză?,A mobile worker must not work for more than 6 consecutive hours without taking a break.,Un lucrător mobil nu trebuie să lucreze mai mult de 6 ore consecutive fără să efectueze o pauză.,4 hours,4 ore,4 hours 30 minutes,4 ore și 30 de minute,6 hours,6 ore,9 hours,9 ore,3
Working Time Directive,Directiva privind timpul de lucru,If a mobile worker's total working time is between 6 and 9 hours how much break time is required in total?,Dacă timpul total de lucru al unui lucrător mobil este între 6 și 9 ore cât timp de pauză este necesar în total?,When total working time is between 6 and 9 hours the working period must be interrupted by a break or breaks totalling at least 30 minutes.,Atunci când timpul total de lucru este între 6 și 9 ore perioada de lucru trebuie întreruptă de o pauză sau de pauze care totalizează cel puțin 30 de minute.,15 minutes,15 minute,20 minutes,20 de minute,30 minutes,30 de minute,45 minutes,45 de minute,3
Working Time Directive,Directiva privind timpul de lucru,If a mobile worker's total working time is more than 9 hours how much break time is required in total?,Dacă timpul total de lucru al unui lucrător mobil depășește 9 ore cât timp de pauză este necesar în total?,When total working time exceeds 9 hours the working period must be interrupted by a break or breaks totalling at least 45 minutes.,Atunci când timpul total de lucru depășește 9 ore perioada de lucru trebuie întreruptă de o pauză sau de pauze care totalizează cel puțin 45 de minute.,15 minutes,15 minute,30 minutes,30 de minute,45 minutes,45 de minute,60 minutes,60 de minute,3
Working Time Directive,Directiva privind timpul de lucru,For goods vehicle drivers what period is defined as night time under the Road Transport Working Time rules?,Pentru șoferii vehiculelor de marfă ce perioadă este definită drept timp de noapte conform regulilor privind timpul de lucru în transportul rutier?,For goods vehicles night time is the period between 00:00 and 04:00. Different hours apply to passenger vehicles.,Pentru vehiculele de marfă timpul de noapte este perioada dintre 00:00 și 04:00. Pentru vehiculele de pasageri se aplică alte ore.,22:00 to 02:00,22:00 până la 02:00,23:00 to 03:00,23:00 până la 03:00,00:00 to 04:00,00:00 până la 04:00,01:00 to 05:00,01:00 până la 05:00,3
Working Time Directive,Directiva privind timpul de lucru,If night work is performed what is the normal maximum working time in any 24-hour period unless a relevant agreement permits a longer period?,Dacă se desfășoară muncă de noapte care este timpul maxim normal de lucru într-o perioadă de 24 de ore dacă un acord relevant nu permite o perioadă mai lungă?,If night work is performed working time must normally not exceed 10 hours in any 24-hour period. This limit may be exceeded where permitted by a collective or workforce agreement.,Dacă se desfășoară muncă de noapte timpul de lucru nu trebuie în mod normal să depășească 10 ore într-o perioadă de 24 de ore. Această limită poate fi depășită dacă acest lucru este permis printr-un acord colectiv sau al forței de muncă.,8 hours,8 ore,9 hours,9 ore,10 hours,10 ore,12 hours,12 ore,3
Working Time Directive,Directiva privind timpul de lucru,Which of these activities normally counts as working time for a mobile worker?,Care dintre aceste activități este considerată în mod normal timp de lucru pentru un lucrător mobil?,Loading and unloading are road transport activities that normally count as working time under the Road Transport Working Time rules.,Încărcarea și descărcarea sunt activități de transport rutier care sunt considerate în mod normal timp de lucru conform regulilor privind timpul de lucru în transportul rutier.,Loading and unloading the vehicle,Încărcarea și descărcarea vehiculului,A qualifying daily rest period,O perioadă corespunzătoare de repaus zilnic,A qualifying driving break,O pauză de conducere corespunzătoare,A period of availability with its duration known in advance,O perioadă de disponibilitate a cărei durată este cunoscută în avans,1
Working Time Directive,Directiva privind timpul de lucru,A driver is waiting while other workers load the vehicle and the duration of the wait is known in advance. How may this time normally be classified for working-time purposes?,Un șofer așteaptă în timp ce alți lucrători încarcă vehiculul iar durata așteptării este cunoscută în avans. Cum poate fi clasificat în mod normal acest timp în scopul calculării timpului de lucru?,Waiting time whose foreseeable duration is known in advance may qualify as a period of availability. Periods of availability do not count towards working time.,Timpul de așteptare a cărui durată previzibilă este cunoscută în avans poate fi considerat o perioadă de disponibilitate. Perioadele de disponibilitate nu sunt incluse în timpul de lucru.,Driving time,Timp de conducere,A period of availability,O perioadă de disponibilitate,Daily rest in every case,Repaus zilnic în toate cazurile,Annual leave,Concediu anual,2
Working Time Directive,Directiva privind timpul de lucru,A mobile worker has to wait for loading but the foreseeable duration of the wait is not known in advance. How is that waiting time normally treated?,Un lucrător mobil trebuie să aștepte pentru încărcare dar durata previzibilă a așteptării nu este cunoscută în avans. Cum este tratat în mod normal acel timp de așteptare?,Waiting periods where the foreseeable duration is not known in advance normally count as working time rather than a period of availability.,Perioadele de așteptare a căror durată previzibilă nu este cunoscută în avans sunt considerate în mod normal timp de lucru și nu perioadă de disponibilitate.,It normally counts as working time,În mod normal este considerat timp de lucru,It must always count as daily rest,Trebuie întotdeauna considerat repaus zilnic,It automatically counts as annual leave,Este considerat automat concediu anual,It is always a period of availability,Este întotdeauna o perioadă de disponibilitate,1
Working Time Directive,Directiva privind timpul de lucru,What is the normal reference period used to calculate the average 48-hour working week under the Road Transport Working Time rules?,Care este perioada normală de referință utilizată pentru calcularea mediei de 48 de ore de lucru pe săptămână conform regulilor privind timpul de lucru în transportul rutier?,The reference period is normally 17 weeks. It can be extended to 26 weeks where this is permitted under a collective or workforce agreement.,Perioada de referință este în mod normal de 17 săptămâni. Aceasta poate fi extinsă la 26 de săptămâni dacă acest lucru este permis printr-un acord colectiv sau al forței de muncă.,4 weeks,4 săptămâni,12 weeks,12 săptămâni,17 weeks,17 săptămâni,26 weeks in every case,26 de săptămâni în toate cazurile,3
Working Time Directive,Directiva privind timpul de lucru,Can an individual mobile worker covered by the Road Transport Working Time Regulations choose to opt out of the average 48-hour weekly working-time limit?,Poate un lucrător mobil care intră sub incidența regulilor privind timpul de lucru în transportul rutier să aleagă individual să renunțe la limita medie de 48 de ore de lucru pe săptămână?,There is no individual opt-out from the average 48-hour weekly working-time limit for mobile workers covered by these rules.,Nu există posibilitatea individuală de renunțare la limita medie de 48 de ore de lucru pe săptămână pentru lucrătorii mobili care intră sub incidența acestor reguli.,Yes with the driver's written consent,Da cu acordul scris al șoferului,Yes if the employer approves it,Da dacă angajatorul aprobă,No there is no individual opt-out,Nu nu există posibilitatea individuală de renunțare,Yes after the first 17-week reference period,Da după prima perioadă de referință de 17 săptămâni,3
Working Time Directive,Directiva privind timpul de lucru,Do periods of availability count towards a mobile worker's working-time total under the Road Transport Working Time Regulations?,Perioadele de disponibilitate sunt incluse în timpul total de lucru al unui lucrător mobil conform regulilor privind timpul de lucru în transportul rutier?,Periods of availability do not count towards the working-time total under the Road Transport Working Time Regulations although they may still need to be recorded.,Perioadele de disponibilitate nu sunt incluse în timpul total de lucru conform regulilor privind timpul de lucru în transportul rutier deși poate fi necesară înregistrarea lor.,Yes they always count as working time,Da sunt întotdeauna considerate timp de lucru,No they do not count towards the working-time total,Nu nu sunt incluse în timpul total de lucru,Only when they last more than 30 minutes,Numai atunci când durează mai mult de 30 de minute,Only during daytime hours,Numai în timpul orelor de zi,2
Working Time Directive,Directiva privind timpul de lucru,A mobile worker works for more than one employer operating vehicles under assimilated or AETR drivers' hours rules. What must the worker do regarding hours worked for another such employer?,Un lucrător mobil lucrează pentru mai mult de un angajator care operează vehicule conform regulilor asimilate sau AETR privind timpul de conducere. Ce trebuie să facă lucrătorul cu privire la orele lucrate pentru un alt astfel de angajator?,The mobile worker must inform each relevant employer in writing of the hours worked for another employer so that working-time obligations can be properly managed.,Lucrătorul mobil trebuie să informeze în scris fiecare angajator relevant cu privire la orele lucrate pentru un alt angajator astfel încât obligațiile privind timpul de lucru să poată fi gestionate corect.,Nothing because each job is calculated separately,Nimic deoarece fiecare loc de muncă este calculat separat,Inform each relevant employer in writing,Informarea în scris a fiecărui angajator relevant,Only tell the employer if 60 hours are exceeded,Să informeze angajatorul numai dacă sunt depășite 60 de ore,Only record the additional work as a break,Să înregistreze munca suplimentară doar ca pauză,2
Working Time Directive,Directiva privind timpul de lucru,For how long must working-time records normally be kept under the Road Transport Working Time Regulations?,Cât timp trebuie păstrate în mod normal evidențele privind timpul de lucru conform regulilor privind timpul de lucru în transportul rutier?,Working-time records must normally be kept for two years after the period in question.,Evidențele privind timpul de lucru trebuie păstrate în mod normal timp de doi ani după perioada în cauză.,6 months,6 luni,1 year,1 an,2 years,2 ani,5 years,5 ani,3
